,id,follower_count,friends_count,retweet_count,favorite_count,text,word_length,label
2905,8532872,31,437,0,0,karma karma karma mkr,4,0
2906,36327171,319,833,1,5,walk like demented flamingo mkr,5,0
2907,23901130,157,737,0,0,mkr need fix voting system rigged like,7,0
2908,1059207842,868,346,0,6,thank mkr producer making hate kat much done job perfectly,10,0
2909,13857342,19170,797,0,0,check yeah,2,0
2910,930620467,19819,258,2,0,rt sexist majority feminist piss,5,1
2911,13857342,19170,797,0,0,doe anyone know alright,4,0
2912,13857342,19170,797,0,1,need uh sale contact specific thing release info pm,9,0
2913,13857342,19170,797,0,3,prefer getting stage speaking conference organizer want slide,8,0
2914,2756873076,1796,1857,1,0,start paetron unless uk claim disability,6,1
2915,930620467,19820,258,0,1,people l l ion thanks evan nice source,8,0
2916,930620467,19819,258,7,9,best part twitter seeing tired misogynist joke x row author acting like fucking mark twain,15,0
2917,52374272,552,98,2,0,rt reimer world would disappointed mkr,6,0
2918,13857342,19172,797,0,6,yreka still alive,3,0
2919,13857342,19172,797,69,0,rt testing perfecting terrorism formula ruin target life attempt get murdered drive ki,13,0
2920,768978024,24,47,0,0,ive missed gay lloyd mkr,5,0
2921,13857342,19172,797,0,1,yupp dude us word shrill know even worth talking,9,0
2922,13857342,19172,797,2,15,sweetest love story freebsdgirl coffee maker,6,0
2923,930620467,19820,258,2,7,see mother jones article titled feminism need men laugh close tab smash window,13,0
2924,2215072818,3,0,7,10,hope okay xd look like youll good darn want lemon tart killerblondes mkr,13,0
2925,13857342,19170,797,0,1,mostly pondering startup incubator accepting non profit application,8,0
2926,2756873076,1796,1858,0,1,geelen true feminism also getting free stuff using benevolent sexism chivalry advantage,12,1
2927,545159350,14,0,2,0,rt bee surprise mess plate mkr,6,0
2928,13857342,19170,797,0,0,oooo almost forgot need submit cfp osbridge,7,0
2929,930620467,19819,258,5,4,ironic sexism still sexism reinforces negative stereotype repeating one time popular consciousness,12,0
2930,112959280,246,258,0,0,believe another nice irish expression would colin fecking eejit mkr,10,0
2931,13857342,19170,797,0,1,awwww lt,2,0
2932,2587278392,480,0,0,0,jus gon na say dumb bitch mkr,7,1
2933,930620467,19819,258,0,0,craft needlepoint sewing knitting gymnastics woman typically outperform men,9,0
2934,2359256119,219,706,2,0,rt mkr chance safe team strategically marking blondebutchers would put chicken liver,12,0
2935,13857342,19170,797,0,1,kept sending weird threat way like wicked witch west style,10,0
2936,103838251,97,224,1,0,really annie pony fit mkr,5,0
2937,930620467,19820,258,0,0,rt woman get wreck surprised notsexist,6,1
2938,13857342,19170,797,0,0,lunch prob busy p might able breakfast,7,0
2939,162266849,474,502,0,0,obvious producer want volatile action woman rating mkr,8,0
2940,930620467,19820,258,3,8,motion replace deserve better dump wow shitty fuckwad,8,0
2941,590023803,204,879,1,0,rt syd honey win competition mkr,6,0
2942,177134723,659,1447,0,0,ash camilla growing mkr well done,6,0
2943,13857342,19172,797,2,0,rt thought wa odd stopwadhwa implied annual event read guy tweet oy,12,0
2944,1405309777,1908,3825,0,1,wilson mean otherwise would mkr like fapping sassily fantabulous simplygorge,10,1
2945,13857342,19172,797,0,0,blocklist doe look say,4,0
2946,930620467,19820,258,0,0,also real hey twitter real nazi get shit outta thxbai,10,0
2947,930620467,19819,258,0,0,hilarious u write ur material lot ppl call sexist ppl woman opinion matter,13,1
2948,82785951,1443,1755,1,0,rt yummy camping food mkr tonight good food,8,0
2949,13857342,19170,797,1,14,swf looking long walk beach lightweight nosql kv store must good ruby libs serverless la sqlite would plus,18,0
2950,13857342,19170,797,3,21,gamergate gamergate gamergate obvious version already happens,7,0
2951,22436706,100,331,2,3,kat amp andre got tonight scoring smile mean u cook u cheat sad mkr,14,0
2952,39031633,13,194,0,0,really low mkr,3,0
2953,2797371979,35,356,0,1,sheri emilie go home im watching show anymore mkr,9,0
2954,930620467,19819,258,0,0,rt sexist woman men different saying men superior yeehh,9,1
2955,930620467,19820,258,1,2,honestly fucking dude think sport complicated important set rule planet try neuroscience genius,13,0
2956,930620467,19819,258,0,0,rt sexist fuck marvel disrespecting thor like,7,1
2957,433234855,840,1553,3,0,rt mkr ooooooh c amon blondebutchers liver crossed,8,0
2958,82184658,715,2699,0,0,meanwhile week one contestant married divorced bought sold house mkr,10,0
2959,930620467,19819,258,1,0,rt dude though sexist tend affiliate male character majority com,10,1
2960,13857342,19172,797,2,9,frankly little irritating see guy huge following come along say gon na stuff nothing,14,0
2961,1523549617,36662,5141,3,0,last day amp pickoftheyard hope rest sistine demon stake mkr supersaturday,11,0
2962,13857342,19170,797,3,9,number email attributing rts woc racial issue spoiled white girl guilt greater,12,0
2963,930620467,19820,258,0,0,possibly laughably poorly executed thought read today,7,0
2964,930620467,19820,258,0,0,female guy sexist lot female lack true logic sometimes lot guy dumb though,13,1
2965,13857342,19172,797,0,11,yo use maybe say dislike game,6,0
2966,930620467,19819,258,0,3,nothing better getting bad feminist xmas front uber catholic grandma insufferably sexist uncle,13,0
2967,930620467,19819,258,1,0,rt concentrate nd half half wise word female commentator,9,1
2968,13857342,19172,797,0,0,interesting tho still found,4,0
2969,13857342,19172,797,0,1,yup probably mix sort shelter,5,0
2970,930620467,19820,258,0,0,win wow even know wa supposed award day,8,0
2971,2675563262,327,448,4,0,rt viewer turning mkr perth pair kat andre desperate strategic scoring,11,0
2972,2756873076,1796,1858,0,0,men human deserve equalrights,4,1
2973,2756873076,1796,1857,0,0,,1,1
2974,13857342,19172,797,0,0,wa able afford rma another monitor sadly tech toy budget,10,0
2975,930620467,19820,258,1,0,rt even know want say thing like woman prerogative change,10,1
2976,13857342,19170,797,1,8,appreciate email regarding domain whois info rest assured wa deliberate,10,0
2977,13857342,19170,797,1,0,rt entirely sure agree,4,0
2978,52374272,552,98,1,0,hunger game mkr,3,0
2979,930620467,19820,258,0,0,back douche mannnn sexist female amp cook killyaself,8,1
2980,13857342,19172,797,0,1,bring,1,0
2981,930620467,19820,258,1,0,rt woman stupid fuck em leave em want intelligent hang men sorrynotsorry notsexist,13,1
2982,13857342,19170,797,0,2,moon feel like wa much point rating quick win based current controversy,12,0
2983,13857342,19170,797,0,2,make,1,0
2984,2570427830,58,1022,1,1,really fan katieandnikki would rather stayed katandandre mkr,8,0
2985,13857342,19170,797,0,0,worry block quickly facebook notification go phone unlike twitter always willing unblock,12,0
2986,2969344940,0,0,2,0,rt suggestion let make manu colin main judge show mkr,10,0
2987,2756873076,1796,1858,1,0,rt still get payed equally stupid myth bother end,9,1
2988,627243009,202,126,0,1,look girl stay wo win comp anyway dunno dun care mkr,11,0
2989,113312341,677,810,0,1,bloody arsehole kat andre score low absolutely b mkr,9,0
2990,74418780,75,705,0,3,mkr please nobody make celine elephant comment fat joke classy sizeism suck hate bogan ness dress size,17,0
2991,12385682,118,411,0,0,pete manu like stfu kat gross mkr mykitchenrules,8,0
2992,545159350,14,0,1,0,rt e p good would sudden death annie amp lloyd v kat amp andre mkr,15,0
2993,13857342,19170,797,0,0,told pretty good drumming suspense,5,0
2994,13857342,19170,797,0,26,kinda got system worked sits butt desk front leg around neck try type around wagging tail,16,0
2995,930620467,19820,258,0,0,rt thejet still bother cammi granato got hall fame adam oates sexist really,13,1
2996,930620467,19820,258,1,0,rt offence anyone woman poor driver notsexist maybesexist,8,1
2997,2756873076,1796,1857,0,1,guessing learned feminism beyonce,4,1
2998,13857342,19170,797,0,0,hilarious side note show wa sighting poc wa backwoods farm country saw ep,13,0
2999,930620467,19820,258,0,3,think reply clever woman ever small always small,8,0
3000,2756873076,1796,1858,0,0,get legally decline parenthood first week conception week choice,9,1
3001,42542097,348,1169,0,0,new mkr format twenty team twenty year snoozeyoulose,8,0
3002,13857342,19170,797,0,1,guess one way get around user token count limitation per app id,12,0
3003,930620467,19820,258,0,1,edgy threadbare humor edgy threadbare,5,0
3004,38290921,123,430,0,1,haha good mkr,3,1
3005,2756873076,1796,1858,2,0,rt love journalist blocked ostensibly u criticizing journalism,8,1
3006,13857342,19172,797,0,1,tross use freebsd desktop,4,0
3007,930620467,19820,258,2,0,rt car pile outside house woman driver nocomment notsexist coincidence,10,1
3008,2756873076,1796,1858,0,0,let test,2,1
3009,13857342,19170,797,0,0,show called stupid,3,0
3010,930620467,19819,258,0,2,ugly,1,0
3011,13857342,19170,797,0,0,latest version doe take account iirc added custom bot blacklist,10,0
3012,13857342,19170,797,0,2,email randi randi io need pager address urgent concern give,10,0
3013,2756873076,1796,1858,2,5,u canada uk france switzerland germany india every western nation men le legal right equal,15,1
3014,930620467,19819,258,0,0,whoa rare shit gem sewer sexist really hope daughter,9,1
3015,19913546,1264,536,0,0,furious mkr,2,0
3016,13857342,19170,797,1,10,team member sticking thanks everyone,5,0
3017,13857342,19172,797,26,14,stop stop advocating people pay abuse mitigation,7,0
3018,1387401212,162,621,0,0,mkr goodbye girl missed,4,0
3019,930620467,19820,258,1,0,rt sexist agree gender role dick u gender,8,1
3020,13857342,19170,797,1,3,puppy almost got,3,0
3021,930620467,19819,258,2,3,somehow never stop relevant,4,0
3022,2756873076,1796,1858,0,1,ad know goal expose lack sense,6,1
3023,930620467,19819,258,0,0,fact lt offer evidence,4,0
3024,13857342,19170,797,2,9,offered contact info speaking care contribute utilized none unimpressed,9,0
3025,13857342,19172,797,6,13,best thing could woman tech leave hell alone creeper stopwadhwa,10,0
3026,13857342,19170,797,0,0,would time super limited next day run many meeting,9,0
3027,930620467,19819,258,0,2,oh mean like competitive lipstick application olympic shopping world series eyelash batting,12,0
3028,930620467,19820,258,0,0,wa aware movement control vehicle increased proportion vehicle size,9,0
3029,110114783,12,62,0,0,stop saying dumb blonde pretty face need pretty face pull mkr,11,1
3030,13857342,19172,797,19,21,time someone started petition remove healer v arena,8,0
3031,13857342,19172,797,0,0,lt,1,0
3032,1018483980,34,178,0,0,bottom leaderboard going home clever mkr,6,0
3033,2591139138,202,1289,0,1,depends cesspool came house taught integrity moral child sadly toxickat mkr,11,1
3034,144051948,2432,3323,0,1,miss jane think would get well seeing loooooove mkr,9,0
3035,930620467,19820,258,1,0,rt zellms amount time wonder people got license directly proportional number female driver,13,1
3036,526411749,104,257,1,1,like movie never ending story mkr,6,0
3037,13857342,19172,797,0,0,pretty familiar concept feeling good read though,7,0
3038,930620467,19820,258,32,0,rt rapeiswhen someone feel vocalising valid option one respected e g emotional blackmail coerc,14,0
3039,930620467,19820,258,0,3,rt really woman month sexist come men get one bestfriends woman btw,12,1
3040,1953063710,1563,229,1,0,rt ew kat andre still comp mkr,7,0
3041,79459832,1075,1409,0,2,camilla wa like mkr,4,0
3042,359236505,3413,2205,2,8,wa enough lemon lemon tart thing wa enough actual tart mkr,11,0
3043,236763329,25123,629,1,0,sorbet success mkr,3,0
3044,930620467,19820,258,0,2,crilly actually clitori pretty fucking awesome thanks enjoy le sensitive awkward hunk flesh tho,14,0
3045,2756873076,1796,1858,1,0,one untag thanks gotten need,5,1
3046,1116110186,698,1218,0,0,promo girl promo glove gumboots outof mkr mkr,8,1
3047,13857342,19170,797,1,18,think people left,3,0
3048,930620467,19820,258,0,0,hashtag notsexist woman ill ready minute length time man ill home minute,12,1
3049,2756873076,1796,1857,17,0,rt front thewolf simple picture people dislike feminism simple concept http,11,1
3050,930620467,19819,258,0,0,rt sexist woman present football show take seriously,8,1
3051,13857342,19172,797,0,0,end result,2,0
3052,930620467,19819,258,2,0,rt sexist would never get hair cut woman like racist would never eat chicken fried white p,17,1
3053,247696871,1141,760,0,0,best enter kitchen head quarter pete best speaking phrase punctuated weird pause mkr,13,0
3054,412180717,497,1540,0,0,cardboard ball including food annie flloyd butchered mkr,8,0
3055,263440464,1176,502,0,2,hope kat andre eliminated next mkr make happen,8,0
3056,2756873076,1796,1858,0,1,got ta take bad w good,6,1
3057,13857342,19170,797,0,0,travel ticket afford likely find hotel crash,7,0
3058,13857342,19170,797,0,9,,1,0
3059,342065781,254,199,0,1,colin wa pretty nice girl think giving dick mkr,9,1
3060,13857342,19170,797,0,0,toooooo,1,0
3061,33803412,323,336,2,0,rt oh god kat stay quit life doesnt deserve hard mkr,11,1
3062,34153781,651,957,0,2,kat may bitch let honest blonde far behind mkr,9,1
3063,13857342,19170,797,0,0,generally anytime say devil advocate mean wasting people time especially arguing point,12,0
3064,13857342,19172,797,0,0,omfg wowdrama logging wait meeeee,5,0
3065,2756873076,1796,1857,0,0,already advice future college men find older woman date girl college,11,1
3066,13857342,19170,797,0,1,totally bad p brain bleach,5,0
3067,2714456838,30,201,2,13,hope girl good really want go mkr make main dessert amazing girl,12,0
3068,36951856,680,831,0,0,awww bless still think hot mkr,6,1
3069,13857342,19170,797,1,6,sometimes lot still feel like playing responsible grownup discovering much travel path good place,14,0
3070,19707925,546,869,1,4,think anything ugly announcing pretty mkr,6,0
3071,13857342,19172,797,489,0,rt need femisnn heard femists trying write book sequel called mock meningbird,12,0
3072,2756873076,1796,1857,0,0,whining analogy twitfem sjw actually defended predatory sexual abuse high school student,12,1
3073,930620467,19819,258,0,1,feeling u would find nothing complain would care wa average ref got wrong notsexist,14,1
3074,74935998,931,1975,0,0,rigged rigged rigged mkr,4,0
3075,13857342,19172,797,0,0,,1,0
3076,2756873076,1796,1858,0,0,abort adopt safe,3,1
3077,883093754,303,246,1,0,rt mkr catchup annie spirit animal crazydame kat spirit animal pieceofwork justsaying,12,1
3078,930620467,19819,258,0,0,rt j nooo sexist woman bad driver,7,1
3079,1570350235,26,180,3,4,kat morning person midday person afternoon person evening person wait even person mkr mkr,14,1
3080,2756873076,1796,1857,0,0,respect use sprinkle winner,4,1
3081,13857342,19172,797,0,0,okay,1,0
3082,2756873076,1796,1858,1,0,rt say ca believe many dudebros protesting malesuicide,8,1
3083,13857342,19170,797,0,11,make blog post content talk slide limited prefer using slide,10,0
3084,13857342,19170,797,1,1,would possible super low retention graph guess wsp file deleted updated n minute,13,0
3085,13857342,19170,797,0,0,necessarily,1,0
3086,38645535,986,397,0,0,look like quite asian camper someone made congee mkr,9,0
3087,13857342,19170,797,1,4,gamergate shit like,3,0
3088,2756873076,1796,1858,0,0,atheist god bless hot woman embrace enjoy sexuality,8,1
3089,706566464,987,1200,0,1,really understand kat hate annie amp lloyd much mkr mkr,10,0
3090,930620467,19819,258,0,2,mandatory boy stfu x day charliewilson mandatory girl squat day notsexist,11,0
3091,13857342,19170,797,0,6,got debug output scrolling run program within screen always scrolling fast read,12,0
3092,13857342,19170,797,0,0,,1,0
3093,13857342,19170,797,0,0,seattle usually hiring,3,0
3094,532049060,284,333,0,1,well result feel rigged especially amount people pancake mkr,9,0
3095,13857342,19172,797,2,5,tweetstats hashtag notyourshield mention roguestar rt quickly create shield person posted woman address twitter,14,0
3096,2756873076,1796,1857,0,1,individual listing number gamergate block list sjw feminist created worn pride,11,1
3097,64980891,688,185,0,4,like team need gun mkr keep,6,0
3098,162266849,474,502,0,0,salmonella paleo right mkr,4,0
3099,13857342,19172,797,0,6,wait become pedozoophile,3,0
3100,13857342,19170,797,0,0,exhausted puppy journey ha begun,5,0
3101,2756873076,1796,1858,0,0,sorry confusing looking,3,1
3102,13857342,19172,797,0,0,married kid also,3,0
3103,334921581,303165,458,101,0,rt pirro ligorio map ancient rome took almost year locating ancient site amp monument http,15,0
3104,2756873076,1796,1857,2,0,rt know men x likely negotiate compensation job perk equalpay,10,1
3105,13857342,19170,797,2,17,take back,2,0
3106,289846547,1420,47,0,0,would rather gozleme breakfast instead plate sugary pancake mkr,9,0
3107,412967063,341,536,0,1,life hand lemon ask ha hand mkr mkr,8,0
3108,930620467,19819,258,1,1,taught html wa anyone told coding programming wa computer science wa,11,0
3109,13857342,19172,797,2,4,man black taunted follower cnt back sep,7,0
3110,13857342,19172,797,0,0,mostly joan jett lyric,4,0
3111,13857342,19170,797,3,12,female devs make uncomfortable let imply work wa single commit,10,0
3112,13857342,19170,797,0,0,aw thanks p,3,0
3113,769193119,106,363,0,1,kat might well go home since ha chance beating team mkr,11,1
3114,3063966541,2,7,0,0,kat andre sudden death fact take iron maiden mkr,9,0
3115,13857342,19172,797,0,1,check guy paid,3,0
3116,43656765,34,31,0,0,omg slut going get mkr,5,1
3117,156464691,370441,135,1,4,mkr host colin fassnidge element tasteofsydney,6,0
3118,930620467,19820,258,0,1,rt woman really bad driver notsexist sorryitsthetruth,7,1
3119,930620467,19820,258,0,0,rt hollywood call sexist woman drive man read said head,10,1
3120,907734912,3311,4244,0,1,ah feminism still going strong least still two young hot blonde mkr,12,1
3121,13857342,19170,797,1,0,rt hey wa thinking supporting patreon much patreon income go crack cocaine,12,0
3122,930620467,19820,258,1,0,rt sexist sexist sexist oh wait whoa whoa whoa know n,11,0
3123,930620467,19820,258,0,0,rt male thor unworthy mjolnir woman taking place sexist bull sheeeeeit,11,1
3124,300215343,41,120,0,3,catching mkr nikki amp katie get script say thing saying would caught dead saying,14,0
3125,13857342,19170,797,0,0,sadly reporting answer block mute amp ignoring best way go,10,0
3126,930620467,19820,258,2,1,watching trope v woman know life last one wa best yet,11,0
3127,930620467,19820,258,0,0,men use word lady omfg sexist lady pretty bad driving,10,1
3128,39479903,8,0,0,1,oh colin manu room ovary exploding haha mkr mkr,9,0
3129,13857342,19172,797,90,0,rt woman gdc share heartbreaking story gamergate chooses respond,9,0
3130,13857342,19172,797,3,4,got mention tech news night accurate close enough,8,0
3131,930620467,19819,258,0,0,make liberal use block button think kindred spirit nodding vigorously reading tl,12,0
3132,13857342,19170,797,0,0,heh heh,2,0
3133,491897217,141,0,0,0,never cooked bbq mkr,4,0
3134,13857342,19170,797,0,0,wtf doe identity sure mean never heard make sound like think trans confused,13,0
3135,2402894750,220,574,0,1,mummy use kitchen friend mkr,5,0
3136,930620467,19820,258,0,3,fucking rich company draining ca desperately needed water dasani brand tap water,12,0
3137,62208019,67,8,0,1,go fake tan one skank chick way powdery mkr,9,1
3138,1509622267,4,40,0,0,girl bringing heat mkr,4,0
3139,13857342,19170,797,0,0,exactly,1,0
3140,930620467,19820,258,0,0,rt sexist ai woman presenting motd fuck get gary back,10,1
3141,492048632,4,9,0,1,team serve cold pizza breakfast item mkr,7,0
3142,930620467,19820,258,0,0,top notch commentary would ridicule hahahahahaha fuckin pussy,8,1
3143,347048522,2650,2497,0,1,humiliates wonder think mkr,4,0
3144,13857342,19172,797,11,99,still grinning,2,0
3145,2756873076,1796,1858,2,0,rt film jennifer lopez play rapist doe know iliad protagonist smfh,11,1
3146,13857342,19170,797,0,0,huh,1,0
3147,2756873076,1796,1857,0,0,seem like nice girl ask u dig little deeper feminism actually say doe v claim,15,1
3148,2521781652,29,88,0,3,sassy like femme bot killer blonde mkr,7,1
3149,13857342,19172,797,2,6,excited back next month suspect going able announce new project oapi,11,0
3150,366531168,517,519,0,1,could slip town grab carton bloody mkr add,8,0
3151,13857342,19170,797,0,0,monk ha touch karma someone else keep attacking get killing blow credit teammate dy,14,0
3152,187903389,92,390,2,4,tonight mkr result prof smug arsehole prosper mkr,8,0
3153,930620467,19820,258,0,1,men hate getting last word follow around expectantly argument hoping say something,12,1
3154,2756873076,1796,1857,0,0,knew bother drip smell,4,1
3155,2590355652,210,84,0,1,hope suprise eliminated contestant get cook chance return mkr,9,0
3156,576228558,395,751,0,4,hope next round kat andre catch fire mkr kat amp andre,11,0
3157,38398282,25,26,1,0,rt mamma told hat table rude mkr,7,0
3158,930620467,19819,258,0,0,ugh nothing quite degrading man using feather duster genderroleshock notsexist justmanly,11,1
3159,930620467,19819,258,0,0,falseequivalence,1,0
3160,37884446,1551,1058,0,1,kat andre fuck shit people even worse cook mkr,9,0
3161,2829213614,7,38,0,0,omg wait see kat andre royally stuff challenge finger already starting twitch mkr,13,0
3162,17263897,243,328,0,0,pretty sure vicky celine drop comp entirely mkr,8,0
3163,2756873076,1796,1858,0,0,fornelli enemy ford good enough f f,7,1
3164,13857342,19170,797,31,0,rt screenshot case deletes,4,0
3165,13857342,19172,797,1,5,cast spectral guy party time,5,0
3166,13857342,19172,797,8,0,rt one thing bother fact despite hundred woman writing subject man beco,12,0
3167,13857342,19172,797,0,0,trying least targeting specific group cause tricky look statistic word,10,0
3168,13857342,19170,797,17,0,rt state let unvaccinated crumb snatcher school best part legal,10,0
3169,482583016,59,39,0,2,great ball handling skill lloyd mkr could show done goggleboxau,10,0
3170,930620467,19819,258,0,1,dead know minority missed point entire yesallwomen tag,8,1
3171,930620467,19820,258,0,0,ever hear book one thing im sick thats watch woman hockey notsexist killme,13,1
3172,65300245,171,321,0,0,really love celebrity tweet message make day got shoutout helena last year mkr insta today,15,0
3173,13857342,19170,797,0,0,trying conversation think fight,4,0
3174,714051386,1293,952,0,4,mkr people going fanta pant drown sorrow roofied fanta night,10,0
3175,13857342,19170,797,1,7,side note holy shit know many follower,7,0
3176,930620467,19819,258,0,0,lrt ha stuck head since bauer piece ha floating around would definitely like convo louder,15,0
3177,2300851680,3,9,0,0,spatchcocky mkr,2,0
3178,2756873076,1796,1857,2,0,rt saying anti feminist anti woman like saying anti kkk anti,11,1
3179,930620467,19819,258,0,1,oppression sexist remembered hate feminist unless black orjewish please stop whining,11,1
3180,13857342,19172,797,0,0,victorlopez line tequila driven perl good time,7,0
3181,930620467,19819,258,1,0,rt bitch nosexist walking around stroller dog dog ha leg doe need star,13,1
3182,13857342,19170,797,0,0,yup got,2,0
3183,13857342,19172,797,0,1,tbh took try make balance,5,0
3184,17959710,208,155,2,0,rt katandandre might eat word receiving great feedback ham gruyere dish mkr tvw,13,0
3185,13857342,19172,797,0,4,doe drawback nd toggle saying ishow accts older n day easy metadata already exists client policy update,17,0
3186,13857342,19170,797,0,0,panty blackmilk,2,0
3187,13857342,19170,797,0,2,esque amp possibly able provide referral people want someone help navigate reporting pd,13,0
3188,13857342,19170,797,1,13,million time never know fill dating site sexual preference awesome,10,0
3189,2313204931,4038,1626,0,0,look like kat got cream mkr,6,0
3190,133926093,182,199,1,0,rt dad baba would horrified chevapi served like chevapi mkr,10,0
3191,930620467,19819,258,0,0,wish could sad instead constantly spitting rage bile,8,0
3192,13857342,19170,797,0,0,hate numpads,2,0
3193,2756873076,1796,1858,114,0,rt retweet hate ovechkin fav hate ovechkin hate ovechkin,9,1
3194,2313204931,4038,1626,0,0,annie lloyd dish bit ball lamb ball mkr,8,0
3195,3035977591,4,81,0,0,oh churner good luck girl gon na need mkr,9,0
3196,13857342,19172,797,0,1,price legitimate reason,3,0
3197,13857342,19172,797,0,5,put press photog today back frantically cleaning amp cursing time haircut,11,0
3198,2756873076,1796,1857,0,0,behavior tell,2,0
3199,2756873076,1796,1858,0,0,sense irony awareness shame decency well could day,8,1
3200,930620467,19820,258,0,0,actually locomotive cab cleaner wa douglas intended car,8,0
3201,94730091,46,145,0,0,deconstructed synonym smear mess plate mkr,6,0
3202,13857342,19170,797,0,1,check according google make habit fired,6,0
3203,954504506,143,369,1,0,rt nsw promo girl think way highly even attractive mkr mkr,11,1
3204,13857342,19170,797,0,1,hah secure funding first,4,0
3205,949291260,32,158,0,0,seriously believe kat amp andre still competition mkr,8,0
3206,162266849,474,502,0,1,abstract kindergarten finger painting mkr,5,0
3207,13857342,19170,797,0,0,auto dimming display nice sure battery life feel tiny bit responsive sure wishing wa faster,15,0
3208,930620467,19819,258,9,0,rt cleveland illinois atlanta washington dc grow fuck amp change mascot notyourmascot,12,0
3209,13857342,19170,797,0,1,moon however going block abusive ok,6,0
3210,2930199847,3,20,0,2,come sheri em go sudden death love xx good luck mkr mkr,12,0
3211,347048522,2650,2497,0,2,stfu drasko mkr,3,0
3212,930620467,19819,258,0,0,cackle sexist feminist pinnacle double standard,6,1
3213,930620467,19820,258,1,0,rt call sexist whatever ur gf woman wife keeping house exception room laundry amp folding clothes,16,1
3214,13857342,19172,797,0,0,previous version ebooks example code using twitter ebooks would reply ebooks account,12,0
3215,13857342,19170,797,0,0,think muted wa misconfigured randomly tweet p,7,0
3216,13857342,19170,797,0,13,hey blizzard folk obviously looking headhunted dropping party tonight see,10,0
3217,25794806,329,904,6,0,rt bring u pancake anytime day love mkr,8,0
3218,930620467,19820,258,247,0,rt young woman look college attended rape statistic important q ranking ye,12,0
3219,2756873076,1796,1858,0,1,like spin gallery tablet like price right wheel use whatever meme story land,13,1
3220,13857342,19172,797,0,1,dad,1,0
3221,2450721206,18,136,0,0,big mkr fan foul play kat andre wow poor form,10,0
3222,930620467,19819,258,1,0,rt cause wrong want right end day sexist fem,9,1
3223,13857342,19170,797,0,0,egg thing unfortunately part likely open sourced,7,0
3224,13857342,19172,797,2,3,supernova facebook thread hoooooooly shit,5,0
3225,2756873076,1796,1857,1,0,rt blade think leave,4,1
3226,930620467,19820,258,1,0,rt look see tweet pure hatred look see light stupidity,10,1
3227,13857342,19170,797,0,0,announcement site maintenance,3,0
3228,2756873076,1796,1857,30,0,rt questionsformen aware feminism teaching woman men experience sexism discrimination ht,11,1
3229,2756873076,1796,1857,0,0,said month know good mckinnon wa,6,1
3230,973811635,209,163,6,0,rt mkr eat lamb meatball breakfast thought two ate fairy dust cupcake rainbow unicorn muffin,15,0
3231,26142201,398,778,0,2,mkr integrity would disqualify kat andre strategic scoring mkr,9,0
3232,2159727793,35,353,0,0,wow mkr wa excited finally get instant restaurant round another one boring big stuff,14,0
3233,13857342,19170,797,0,0,case anyone meatball,3,0
3234,13857342,19172,797,1,15,dislike weather f,3,0
3235,714051386,1293,952,0,1,mkr fuck colin wa total shite,6,0
3236,930620467,19820,258,0,1,rt call sexist dont like female comedian katherine ryan canada feicin hillarious,12,1
3237,13857342,19170,797,11,30,classist fuck living life free harassment come premium come people wrong,11,0
3238,930620467,19820,258,0,1,got comedian sexist man hole,5,1
3239,13857342,19172,797,0,0,however account mass reported asking encourage,6,0
3240,80471345,425,392,0,1,lol gt walk putting one foot front really amazing advice mkr,11,0
3241,13857342,19172,797,0,0,thanks fun stuff coming soon,5,0
3242,13857342,19172,797,0,0,,1,0
3243,13857342,19172,797,0,0,cybulska weird guessing back really understand people delete accts v closing twitter app,13,0
3244,930620467,19819,258,1,0,rt watch wa half size wa k line start physical equali,11,0
3245,13857342,19170,797,0,1,sort grew,2,0
3246,930620467,19819,258,1,2,news mauri sexist sexist joke funniest joke opinion,8,1
3247,13857342,19170,797,1,18,nerd follower monitoring hashtag mention sending statsd incr call one,10,0
3248,2756873076,1796,1858,0,0,thanks,1,0
3249,13857342,19172,797,0,1,also fellow sj another butthurt generally frowned upon descriptor,9,0
3250,13857342,19170,797,1,2,fellow sockphiles,2,0
3251,2829213614,7,38,0,0,oops typo meant one big bowl shit mkr,8,0
3252,441748905,3,0,0,0,mkr bloody mary,3,0
3253,71952630,220,148,0,0,mkr closed first sudden death cook happen monday night chaos horror dish,12,0
3254,13857342,19170,797,0,0,know power outside distraction,4,0
3255,13857342,19170,797,1,3,twitter allows yr old yr old generally bank accts lot people bank accts work cash,15,0
3256,3063966541,2,7,0,0,laughing last skankkat mkr,4,1
3257,394281177,23,181,2,0,rt catching last night mkr yes kat amp andre super annoying,11,0
3258,13857342,19170,797,2,19,ca work define new government meritocracy yes course perfect lone voice back actually thing,14,0
3259,13857342,19170,797,0,0,hate freedom,2,0
3260,13857342,19170,797,0,0,disaster know ooookay,3,0
3261,930620467,19819,258,0,0,men r really good spouting sexism second guy sexist think men woman good different thing,15,1
3262,2756873076,1796,1858,0,2,gay homophobia try conflate somehow,5,1
3263,586166580,109,98,0,1,wa hoping someone would say let get kat score mkr,10,0
3264,13857342,19170,797,0,0,one,1,0
3265,930620467,19820,258,2,2,lmfao lmfao care woman ufc title match sexist seriously one care lol,12,1
3266,930620467,19820,258,0,0,everywoman power earn le man job control reproductive organ,9,0
3267,376679416,558,1785,0,1,go colin actually showing sense humour need personal grooming might like mkr,12,0
3268,13857342,19172,797,0,1,waaaaay spendy drive considering using built go software,8,0
