,user_id,label,id,text,hashtag,location,follower_count,friends_count,country,retweet_count,favorite_count
16545,575596453021638657,none,36327171,Fast snatch is back. Surprise. #mkr,mkr,"Melbourne, Australia",318,833,,0,0
12130,574309555913388032,none,13857342,"and i used to be a tech evangelist. i have some idea of how the press works, but thanks for the clear examples of mansplaining.",,"Seattle, WA",20161,780,,1,9
15671,487013419711602689,none,930620467,"@omahajon ""PC"" = ""I can't be an asshole to people anymore! What gives!""",,,18807,263,,0,1
16557,576487374017826816,none,13857342,@awizardsbeard I called you an idiot. Not a misogynist.,,"Seattle, WA",20161,780,United States,0,7
12492,576165495583350784,none,13857342,@sjh_canada sometimes. :),,"Seattle, WA",20161,780,,0,1
9177,562875260182466561,none,2756873076,@DQTwitchStream Too much drinking.  Too many porn stars.  Then they end up winning in LA.  Should have given them more drinks &amp; porn stars.,,Earth ,1793,1858,,0,0
10623,568144401601396736,none,33026792,#katAndAndre are just evil! #mkr,katAndAndre,Melbourne - (for now),564,1280,,0,1
15522,451383337932689408,none,930620467,What an odd place for an asterisk. @JoeyTDB I'm not sexist but *most girls are fucking stupid.,,,18807,263,,1,0
15612,472566779718283264,none,13857342,"Coffee just dinged, so I'm going to finish this story quickly.",,"Seattle, WA",20161,780,United States,0,1
6126,572331892130770944,none,2992750166,Breakfast is served!! Which team would you be heading for? #mkr #hungrycampers,mkr,,46727,215,,1,2
9413,563426726693183488,none,13857342,@mattjbaldo my tweets last night,,"Seattle, WA",20161,780,,0,0
5203,563152246678880256,sexism,162266849,"@furrybugga But salmonella is Paleo, right? #mkr",mkr,Australia,468,501,,0,0
2653,575972414636630016,sexism,342069311,Kat and Andre just don't deserve to be there. Even compared to Katie (can't cook) and Nikki (hates all food) #MKR #MKR2015,MKR,Sydney,87,147,,1,2
16356,572336111348924416,none,13857342,I guess that's one way to get around the user token count limitation per app ID.,,"Seattle, WA",20161,780,,0,1
3346,566219692822384641,sexism,376679416,Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,MKR,"Melbourne, Australia",552,1760,,0,1
16604,575965838404009984,none,13857342,RT @parisba: A #GamerGate fan attending #GDC15 lists all they don't like about the industry. It seems to be all the good things? http://t.c…,GamerGate,"Seattle, WA",20161,780,,294,0
4695,478575333164072960,sexism,930620467,RT @D_Copee Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family,,,18807,263,,0,0
8657,575952619329310721,none,13857342,No u. http://t.co/zOr0eWahSS,,"Seattle, WA",20161,780,,1,7
11508,571430993883570176,none,13857342,RT @hacks4pancakes: Photographer Lynsey Addario on war reporting while female http://t.co/U0kKXR81Y9 on @CBCRadioQ right now. Everything ab…,,"Seattle, WA",20161,780,,2,0
11357,570996215468335104,none,13857342,@kunikos NPO can take a year. :\,,"Seattle, WA",20161,780,,0,0
2331,575653191020322816,sexism,64980891,"It's like 10,000 teams when all you need is a gun. #MKR 
How will I keep up with them all?",MKR,Mid North Coast NSW Australia,683,181,,0,4
5988,572333828515106816,none,930620467,I'm not sexist but Mary Tyler Moore &gt;&gt; Rhoda,,,18807,263,,0,0
3188,564252361204301824,sexism,930620467,"*thinks about every war in history* No, men never @Rianleary call me sexist or whatever but women argue and disagree with each other A LOT!",,,18807,263,,2,1
16379,572333045824413697,none,2756873076,@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,,Earth ,1793,1858,,0,0
9932,564917852881178625,none,12385682,I'm annoyed to have missed this live. Need some bitchy. #mkr2015 #mykitchenrules #mkr,mkr2015,Brisbane,115,409,,0,0
15321,563600088455725056,none,930620467,"@johnnyrejection @espn Yeah, men never comment on athlete's bodies, EVER",,,18807,263,,0,1
15543,464044832055246849,none,18096229,Lip reading coming in handy! #mkr #thatsfunny,mkr,"Newcastle, Australia",349,343,,0,0
16034,536001070636728320,none,13857342,THIS FUCKING POTATO IS BLOWING MY MIND. Duck fat. You guys. FIGURATIVELY DYING OF BLISS. http://t.co/EKWnULLxjc,,"Seattle, WA",20161,780,,2,23
9832,564682144606216192,none,930620467,RT @Stef_C_80: Call me sexist but this is exactly why girls should not be taking serious with football! 3nil down and she's smiling http://…,,,18807,263,,2,0
4176,415245685428985856,sexism,13857342,@8BitBecca lawyer is unrelated to police. ;),,"Seattle, WA",20161,780,,0,0
4079,400656938930675712,sexism,13857342,"The more companies I talk to, the more I realize we're going to need employees - and a steady form of funding to pay them. Excited!",,"Seattle, WA",20161,780,,0,26
4846,502214984449794048,sexism,930620467,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",,,18807,263,,1,0
12473,576095545162219520,none,930620467,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not sexist but i needed t…",,,18807,263,,1,0
3578,569535779170598912,sexism,13857342,"RT @mikemetcalf: Overwatch review from @pcgamer. ""Blizzard doesn't just announce games now, they announce universes."" http://t.co/ONqMSadRY…",,"Seattle, WA",20161,780,,4,0
3541,569256413945573376,sexism,2756873076,@chsfword I'm guessing you learned of feminism from Beyonce.,,Earth ,1793,1858,,0,1
8063,575965812923580416,none,13857342,"@ShaofHappiness all my sexts are orange.

BECAUSE THEY ARE LEGENDARY, GET IT? :P",,"Seattle, WA",20161,780,United States,0,2
11948,573554685073731584,none,930620467,RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,,,18807,263,,1,0
10490,567027825132068867,none,2944706828,@mykitchenrules #countrycousins #mkr,countrycousins,,315,323,,0,0
7734,575596043548545024,none,13857342,@Heronymus @oscon I submitted for CFP while I was at a bar. Hopefully I get accepted!,,"Seattle, WA",20161,780,United States,0,2
9227,563037541394571264,none,545159350,RT @KeeniMaree: Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,MKR,,14,0,,1,0
5435,572341481672876034,none,13857342,someone please tlel me i heard that wrong. i had my face buried in my coffee cup.,,"Seattle, WA",20161,780,,0,4
16558,576472578769874944,none,13857342,@GaminGlennSeto I don't use addons anymore. :),,"Seattle, WA",20161,780,United States,0,0
11878,573281842557669376,none,930620467,"@j0shoooa Your use of the word ""whore"" hurts women regardless of what gender you are using it to refer to.",,,18807,263,,0,0
8120,575960732300222466,none,2829213614,Kat your behaviour is appalling and embarrassing soooo glad your not in my family tsk tsk #mkr,mkr,,7,41,,0,0
4583,467391020326322176,sexism,930620467,"RT @YesYoureRacist: At least you're only a tiny bit racist RT @AnMo95: I'm not racist, but my dick is!",,,18807,263,,42,0
7797,576446999576354816,none,433234855,I'm so happy for Sheri and Emilie #mkr,mkr,"Sydney, New South Wales",839,1547,,1,1
4087,401010180545994752,sexism,13857342,@GlennF i have a good lawyer as well as people on my board that have been in nonprofits before. :) it helps a lot.,,"Seattle, WA",20161,780,,0,0
10707,568302538312650752,none,930620467,RT @Another_Scoop Im not sexist but both of out females managers are fucking retarded and overall useless,,,18807,263,,0,0
4520,451378554404491264,sexism,13857342,"❤️❤️ Oakland ❤️❤️

#blacklivesmatter http://t.co/2H7F76vNTM",blacklivesmatter,"Seattle, WA",20161,780,,1,8
16652,575949376411017217,none,13857342,@korvys @jonrosenberg I had to source *many* gater's timelines. The grammar wasn't good enough for it to work well with just one. seriously,,"Seattle, WA",20161,780,,2,2
16679,562700876117442561,none,779043331,It's TIME... Kitchen HQ starts NOW WA! !#HungryCampers #MKR http://t.co/sWQ44IsGMS,HungryCampers,Western Australia,22201,964,,1,0
9560,563808736980901889,none,13857342,@ChrisWarcraft I really just want to curl up and nap. But it seems quite a few people are dealing with doxxing fallout today on both sides.,,"Seattle, WA",20161,780,,0,4
7469,575596979570413568,none,13857342,"If you're a company in SF that has an abuse/community dept or person, this is something you want to be a part of. Hit me up. randi@randi.io",,"Seattle, WA",20161,780,,14,7
5176,558051575827283970,sexism,13857342,@SubmerseChill what mock account?,,"Seattle, WA",20161,780,,0,0
5870,572334966438293504,none,402509656,The Texan is gold. #mkr,mkr,,24,108,,0,1
9889,564898293067415553,none,13857342,@athenahollow @JWYoder @ChrisWarcraft mayyybe. i don't like virtual d&amp;d. i can't literally set things on fire and cause havoc.,,"Seattle, WA",20161,780,,0,2
10240,565765326223462400,none,13857342,Blondie's One Way or Another really is a creepy song.,,"Seattle, WA",20161,780,United States,2,16
11507,571430630317121537,none,13857342,"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",,"Seattle, WA",20161,780,,0,5
16214,552993746803900416,none,930620467,RT @GrumpyVancouver: Issue with female hosts on sports broadcast is that most have no variation in tone of voice.    #notsexist.,notsexist,,18807,263,,0,0
10031,565324410790641666,none,2756873076,@EqualityMen The motive doesn't lessen the outcome.,,Earth ,1793,1858,,0,1
9309,563241647987646466,none,198773386,Read up land wubbers oh how Capt. Salty smokes small cuts of fish for five minutes in her new cook book Shit cooking ahead #mkr,mkr,"Annerley, Brisbane",299,988,,0,0
10225,565760876490551296,none,930620467,"I need to invest in a YakBak so I can just press a button when I need to say ""ironic sexism is still sexism.""",,,18807,263,,0,0
9953,565026623112499200,none,13857342,@RaikonL @finaleve @mja333 WHY DO YOU HATE FREEDOM,,"Seattle, WA",20161,780,,0,0
12376,575715584186449920,none,930620467,"RT @FeministaJones: I wrote a piece for @TIME about domestic/intimate partner violence and its impact on Black women. Read, share please? h…",,,18807,263,,144,0
6988,575610971177287680,none,13857342,"@ChrisWarcraft hah, and i get worried when *i* do it. perspective.",,"Seattle, WA",20161,780,,1,1
12180,574406673546149888,none,13857342,@jrinn siiiiiiiiiiiiiiiiiiiiiiiigh,,"Seattle, WA",20161,780,United States,0,0
6188,572331186363604992,none,13857342,"@adrienneleigh aw, thanks. :P",,"Seattle, WA",20161,780,,0,0
11150,569959870507585537,none,2756873076,@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,,Earth ,1793,1858,,0,0
12502,576172372018929666,none,2569880294,#mkr I can't believe it http://t.co/CIicHpm58i,mkr,,32,147,,0,0
9981,565039629691125761,none,13857342,@omglazerkittens oof. yeah. i used to work out of the Isilon office.,,"Seattle, WA",20161,780,United States,0,0
10885,568858353478148097,none,930620467,"Definitely read, forward, read again: http://t.co/XmWnQLRF19",,,18807,263,,3,5
10792,568666374693728256,none,13857342,"also, lol at ""senior position"" - because it's an employer with titles, apparently. // @freebsd",,"Seattle, WA",20161,780,United States,0,2
12303,575346490966548480,none,930620467,"Hey, #whitefeminists, when you silence women of color by sticking up for racist white women, you are being oppressive. Stop. #anidifranco",whitefeminists,,18807,263,,3,7
12618,576470692922826753,none,247696871,"Suddenly 3 x the number of people who could ever possibly fill the tents pictured in the camp site earlier, rock up for breakfast.

#MKR",MKR,"Melbourne, Australia.",1122,755,,0,1
6296,572330052303507460,none,930620467,"RT @Jcow90 I'm not sexist, but I hate female vocalists normally, except Haley Williams from paramore. Chicks got some pipes on her",,,18807,263,,1,1
9087,562741463931699200,none,13857342,"@ChrisWarcraft reported!
Reported for reporting!!
Reported for reporting my report!!!",,"Seattle, WA",20161,780,United States,1,10
6840,575630712994316289,none,13857342,I see @legobutts!!! #gameloading,gameloading,"Seattle, WA",20161,780,,0,1
15858,509470385977704448,none,930620467,"Huh, funny, I find you the most backwards of all @904Harrison Call me sexist but I think it's backwards to have female football commentators",,,18807,263,,0,0
7279,575598151253516288,none,36543033,Katie  and Nikki #MKR #MKR2015 http://t.co/IH5R1jWrSs,MKR,iPhone: Australia ,113,217,,0,0
9936,564921657240735744,none,930620467,"RT @ZackTermini: Call me sexist Idc, but women should not be announcing football games. Just when I thought MSU games couldn't be any harde…",,,18807,263,,1,0
5425,572342310131793920,none,13857342,Someone posted this on facebook in response to that woman tweeting at me earlier today. ^.^ http://t.co/bY9wkRELYO,,"Seattle, WA",20161,780,United States,6,34
4177,415245815204966400,sexism,31069840,Steve looks like he wants to jump on the table and headbutt Drasko #mkr,mkr,Tasmania,1974,2450,,1,2
11360,570996499791785985,none,24988494,C'mon girls get the gozleme on!! I want them safe #MKR,MKR,"Hobart, Tas",890,978,,0,1
15856,509469892186488832,none,2949949244,Why the freakin hell do Katie &amp; Vikki puree everything ? #mkr,mkr,"Dunwich, Queensland",68,156,,0,0
4090,401077862016380928,sexism,13857342,He won't stop staring at me. http://t.co/4sKaCpLNhN,,"Seattle, WA",20161,780,,3,25
5825,572335221003046912,none,458151092,Guess one of em isn't too bad ;) #mkr,mkr,,79,366,,0,0
5901,572334667078107136,none,13857342,"@wetsprocket eh, that's because they are all young and don't realize that people learn &amp; mature with time.",,"Seattle, WA",20161,780,,0,6
4289,426966405339029504,sexism,13857342,"RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good feminists, and it's men"" mentality that GG has. Zero self-awareness.",,"Seattle, WA",20161,780,,6,0
8138,575960271732224001,none,930620467,"Up next, a series of ""positive"" tweets about women from @mshaysoul",,,18807,263,,0,3
2709,575958589728116737,sexism,13857342,@teioh at some point. ^.^ there's still a few bugs i need to work out with proper attribution of RTs to people that issued them. minor stuff,,"Seattle, WA",20161,780,United States,0,2
11540,571473651121319936,none,13857342,That's why we have @join_oapi. Because going on the internet without fearing for your life should be a basic human right.,,"Seattle, WA",20161,780,,12,23
11211,570656444392935424,none,930620467,"RT @sashwilden: Just seen a comment on how chivalry is rarely practiced by females, I'm not sexist, but that's irrationality at it's finest!",,,18807,263,,1,0
8621,575953274869657601,none,2756873076,"@HumanistFury @FeministFailure It's still going strong...but I will eventually devolve into pics of hot women ""Pam or Carmen""? Etc.",,Earth ,1793,1858,,0,1
9061,562713061132627968,none,930620467,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking,notsexist,,18807,263,,0,0
11901,573314530614239232,none,13857342,"@zip oh, gosh. if only that had been parody.",,"Seattle, WA",20161,780,,0,0
9766,564632013966020609,none,2756873076,@NUBionicwoman Is it wrong to argue by implying the other person cannot get laid?,,Earth ,1793,1858,,0,1
3186,564234864980140032,sexism,13857342,"@AndreaFaulds we may be setting this up at some point in the future. Have to be really careful, though.",,"Seattle, WA",20161,780,,0,1
2156,572332221006135296,sexism,2756873076,@dale_in_denver Who assumed what now?,,Earth ,1793,1858,,0,0
8868,575949115852480512,none,13857342,On that Supernova facebook thread. Hoooooooly shit.,,"Seattle, WA",20161,780,United States,2,3
16470,575619683669446656,none,13857342,There's one particular person that has tweeted about me more than 40 times in the past 12 hours. This has been her pattern for the &gt;1 week.,,"Seattle, WA",20161,780,,3,8
12705,576543077419999233,none,930620467,RT @mrdangdang Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful,womanly,,18807,263,,0,0
11154,569962646922854400,none,13857342,RT @wilkieii: https://t.co/ywFOmn0ycR This oblivious @wadhwa meltdown is in response to women who dared to speak up against him. #StopWadhw…,,"Seattle, WA",20161,780,,10,0
9661,563896013744644096,none,351399926,"""This is the opportunity to prove ourselves like we didn't the first time."" Er. Yeah. That's the spirit. #MKR",MKR,,3044,915,,0,1
3749,571094619531976704,sexism,13857342,@MariachiMacabre 19% is not the vast majority,,"Seattle, WA",20161,780,United States,0,0
15756,500107594732933120,none,930620467,RT @BenjaminLForman: Ladies. Seriously. Stop putting your cell phones in you back pockets. Not attractive and detracts from the booty. #Not…,,,18807,263,,1,0
4887,509079537356136448,sexism,930620467,@suey_park It's technically in the burbs but I love Graziano's. Epic salad dressing.,,,18807,263,,0,0
7200,575600756448829440,none,79459832,RT @SweatyJester: Ya gots to sass it. #MKR http://t.co/VSYY9sM9hS,MKR,Australia,1065,1393,,1,0
3208,564473358293561344,sexism,33803412,RT @TheDWridg: I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr,flogs,Australia,322,342,,1,0
4059,398239800987090945,sexism,13857342,I take a nap and LGBT can't play video games anymore wtf,,"Seattle, WA",20161,780,United States,4,20
4652,474246656850812931,sexism,13857342,Thank god for consulting to fuel my blackmilk addiction.,,"Seattle, WA",20161,780,United States,0,1
3179,564221516402159617,sexism,930620467,"RT @truflo619 Im really not sexist, but its such a turn off when girls say bro like 20 times in every sentence. ...so fuckn ignorant. .lol",,,18807,263,,0,0
5929,572334465630019584,none,13857342,@seanbonner i'm trying to have a conversation. why do you think it's a fight?,,"Seattle, WA",20161,780,United States,0,0
10457,566798565587300352,none,500478646,MANU JUST SASSED KAT AND IT WAS THE BEST THING I'VE SEEN/HEARD. Viva la France #MKR #mkr2015  󾓧,MKR,Australia,130,0,,2,3
8411,575956330508328960,none,545159350,"RT @xyndarella: Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross!…",KillerBlondes,,14,0,,1,0
1940,502508643204755456,racism,2756873076,Is it lost on most #QuestionsForMen was essentially Ford's way of exempting her schlocky clickbait from criticism? http://t.co/29pgEhzUQT,QuestionsForMen,Earth ,1793,1858,,1,3
16676,576545363324067842,none,930620467,RT @Mbrew87 Call me sexist or whatever you'd like but I can not listen to a female calling or analyze a mens college basketball game.,,,18807,263,,0,0
8547,575954388092481537,none,13857342,"@TeeYouVee i don't mind bickering, but with some, it feels like kicking puppies. i'm anti-puppy kicking.",,"Seattle, WA",20161,780,United States,0,3
15272,560557230907719680,none,2951881910,Kat and Andre won't survive the next rounds anyway #MKR,MKR,Melbourne,6,45,,0,0
6260,572330406281809920,none,2756873076,@DrJoanBeckwith You don't regard Ford as a problematic figure? http://t.co/8DmIDw7XPs,,Earth ,1793,1858,,0,0
16301,566747793167888384,none,930620467,"RT @whoisLuese Call me sexist or whatever the hell you wanna say, but I still believe it's the mans job to propose (except they lesbians)",,,18807,263,,1,0
16621,575957817829400576,none,13857342,I JUST GOT MAD AT MY HAIR SO I CUT IT.,,"Seattle, WA",20161,780,,2,8
15677,488066267572486144,none,600152232,"A ""1""?????? Hmmmmm #mkr",mkr,"South Auckland, Brisbane",100,263,Australia,0,1
9533,563759026639339520,none,92238532,"SERIOUSLY, not ANOTHER instant restaurant round?? 😡 #MKR",MKR,"Adelaide, Australia",269,232,,1,0
8070,575964979943223296,none,2756873076,"""@panelrific: Let's go 🐧🐧🐧🐧🐧🐧😃""",,Earth ,1793,1858,,0,0
2496,575596436252852224,sexism,930620467,Because a man who sexually assaulted my friend in high school with two others is now a cop in my home town. #YesAllWomen,YesAllWomen,,18807,263,,8,11
12344,575443591595626498,none,13857342,RT @SwiftOnSecurity: Kids these days will never know open WiFi with everything going over HTTP. And net send. Oh my god. net send. What glo…,,"Seattle, WA",20161,780,,54,0
5806,572335366067253249,none,24637782,it's gonna a girls round on #mkr this week but idc bcuz it's time for #revenge &amp; L8r #sleepyhollow &amp; #Elementary 💋💬😋✨👯🍳📺⚠️,mkr,,209,117,,0,0
6198,572331101978378240,none,13857342,@Jeff_Skalski @nvidia not cool.,,"Seattle, WA",20161,780,,0,1
2329,575669048911900672,sexism,340376505,#MKR Always good to sell your food by calling it 'left over food'. Genius Lloyd.,MKR,Blue Mountains,12853,12125,,0,0
12534,576248844230344704,none,13857342,How many toys can be stacked on his head? http://t.co/sZJwNbmVL1,,"Seattle, WA",20161,780,,10,38
2603,575595481667010561,sexism,13857342,@mistertodd yessssss.,,"Seattle, WA",20161,780,,0,0
10500,567044960730349568,none,2756873076,"Since the feminists at #sorryitsaboy &amp; #everydaysexism NOW just LOVE ""jokes"" I thought they'd like this one...right? http://t.co/y5tE6iR650",sorryitsaboy,Earth ,1793,1858,,21,22
4407,436563343352930304,sexism,727039754,One of the girls looks a bit like Claire Danes. #MKR,MKR,"Brisbane, Australia (Meanjin)",875,1289,,0,0
5450,572339644492214272,none,1040568314,RT @lliam_BL2: #MKR and #GoggleboxAU Can both go FUCK them selves!!!,MKR,ADL,37,18,,1,0
10135,565558732109529089,none,13857342,"@aeliasen fire is still least finicky/most responsive of all, though. I've had for a few years, it holds up well to abuse.",,"Seattle, WA",20161,780,United States,0,1
2055,572319608947912704,sexism,13857342,@TheQuinnspiracy @voiceofrae @Spacekatgal i'm always looking for an excuse to sing that song.,,"Seattle, WA",20161,780,United States,0,1
10682,568265489878642689,none,24669894,"Just like last season, if the bitter team gets through, I'm not going to keep watching @mykitchenrules #MKR #mkr2015",MKR,Eora,643,804,,0,0
7706,575596273723559936,none,335749946,RT @OliveWahh: This is fckd!! FCK YOU KAT AND ANDRE #MKR,MKR,,61,167,,11,0
8397,575956611027509250,none,13857342,This reminds me of barrens chat.,,"Seattle, WA",20161,780,,2,33
16003,531998967341789184,none,13857342,"@Craig_Alford I got him one of those, but it didn't seem to hold him tight enough.",,"Seattle, WA",20161,780,United States,0,0
10344,566386000994115584,none,13857342,@Kirtaner @DigiRanger1994 I'm not down with tactics like that. Especially since I'm launching a KS later.,,"Seattle, WA",20161,780,,1,0
9477,563525704235499524,none,13857342,"@UnoriginalJohn @Queer_Dalek @VK_HM it ends after a day at the most (but will be stopping soon, since i'm shutting them down for maint)",,"Seattle, WA",20161,780,United States,0,0
1943,574589943982379008,racism,305648631,Kat is the daughter of satan #mkr,mkr,,77,111,,0,0
12702,576541502177816576,none,13857342,"Grummz realized that no one would pat him on the back for not being an asshole, but GG would worship him for joining. @ANDAASONSAN @Shjade",,"Seattle, WA",20161,780,,6,28
6225,572330832771170305,none,13857342,"RT @randi_ebooks: I speak for ""go fuck yourself, you don't get to choose my priorities, buttpirate.""",,"Seattle, WA",20161,780,,17,0
4804,495298029810098177,sexism,13857342,"If this is an ally, then fuck everything &amp; set the world on fire. @ninaburleigh was dumb enough to get sucked into his bullshit vortex.",,"Seattle, WA",20161,780,,1,12
2530,575596082371002368,sexism,2756873076,"@Oneiorosgrip @Dogsplained That's what I thought at first...haven't read comics in a while, so...I have no reference.  Awesome job if fake.",,Earth ,1793,1858,,0,1
11947,573554519839105024,none,930620467,"Instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need.",,,18807,263,,1,0
3620,569862286703235072,sexism,590023803,RT @PatriceChienne: Trill on a plate with smooth stuff. Perfect for budgies with beak problems. #MKR,MKR,Melbourne,200,869,,2,0
11935,573497515187683328,none,13857342,@Bard_of_peace I think I need to get back to sleep now but thanks for having this talk with me :),,"Seattle, WA",20161,780,,0,0
12515,576190185085374464,none,13857342,"When is the next darkmoon faire? I am so, so close to being grandma the insane.",,"Seattle, WA",20161,780,,0,8
3275,565149118151266304,sexism,13857342,@dreameaterciel he probably is.,,"Seattle, WA",20161,780,United States,0,0
9578,563844747152736256,none,347048522,"RT @TheFIXninemsn: Can we stop deconstructing desserts please? Let's start a campaign, let's get some names on a clipboard, let's start a m…",,Sydney,2605,2460,,1,0
16234,556513698148544513,none,178183112,@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,MKR2015,,1861,1320,,0,0
12571,576422273713729536,none,930620467,RT @SxFlint93: I'm not sexist but women should play football past the age of 12 unless they're over 285,,,18807,263,,1,0
12107,574071896527888384,none,189467550,That face Kat just pulled was hideous. #mkr,mkr,"Sydney, Australia",4358,1603,,4,6
7141,575602530937262080,none,13857342,@KirinDave not bad. sad that i just ordered my new ASUS yesterday. :P,,"Seattle, WA",20161,780,,0,0
7108,575604030786793472,none,181965556,Do Drasko &amp; Bianca like anything? #MKR,MKR,Australia,100,398,,0,0
7902,576008514965004288,none,930620467,"RT @harrysteanson Am not sexist but feminists don't half milk the ""men are all the same"" bollocks",,,18807,263,,0,0
10505,567047997993660416,none,16386289,The boys corn and zucchini fritters are going to kill it! #yum #MKR #hungrycampers,yum,"Fortitude Valley, Brisbane",113,114,,0,0
8255,575958571185098753,none,2423480636,RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #…,,,9,165,,1,0
11344,570994383450808320,none,2756873076,.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work,equality,Earth ,1793,1858,,0,0
10939,569015253649854464,none,930620467,RT @Living_Hurt I'm not sexist but I just can't watch football with a female commentator or announcer. Even my mom can't stand it.,,,18807,263,,0,0
8845,575949549706944512,none,930620467,@DM_BallSoHard You know who's not sexist? Plenty of fucking people. Just not you. Bye.,,,18807,263,,0,1
10308,566307407316647936,none,2756873076,"@BristolBen @HumanistFury @ListenToRaisin Suspended, here under a new acct.  Stalked me for a day or so.  Legit ""issues.""  Kid gloves on...",,Earth ,1793,1858,,0,0
9148,562856104519278594,none,13857342,Possible kickstarter reward: I will personally dye your hair your bright color of choice,,"Seattle, WA",20161,780,,4,29
4041,397575676892426240,sexism,13857342,"@DennisCEarl :P  OAPI. coverage in wsj, venturebeat, more. good mention here. http://t.co/UmdK2gubtg",,"Seattle, WA",20161,780,,0,1
7548,575596744584511489,none,13857342,@sunkensomething I... I thought you were being snarky...,,"Seattle, WA",20161,780,,0,1
11541,571473794130309120,none,1078684573,"Unfair scoring by Kat &amp; Andre! 

C*nts!

#MKR",MKR,"Sydney, New South Wales",333,140,,0,0
11416,571136694004551680,none,13857342,@elplatt yes,,"Seattle, WA",20161,780,,0,0
12023,573702449099243520,none,153753775,Booo Kat and Andre did not deserve to get through #mkr,mkr,Ballina,479,710,,0,1
8958,575947319599747072,none,145331030,Fuck me sideways. Drasko's attempts at communication are utterly painful to behold. #mkr,mkr,,197,772,,0,0
10910,568905419390758912,none,13857342,@GodOfCyanide Harley Quinn,,"Seattle, WA",20161,780,,0,0
5942,572334310574833664,none,13857342,RT @BuzzFeedUK: When you accidentally open your front camera: http://t.co/gu35jqiPye,,"Seattle, WA",20161,780,,558,0
7785,575595512167956480,none,930620467,"RT @James_Kakisingi I'm not sexist. But I dont like dealing with women, when there is business to do. They are too emotional",,,18807,263,,1,0
10978,569181952424562688,none,13857342,@Animecommentary @ninaburleigh who are you referring to with 'we'?,,"Seattle, WA",20161,780,United States,0,0
3364,566444054083534848,sexism,13857342,"@melissagira i'm also quite curious about this, and wondering about the radio silence from @Jeff_Skalski",,"Seattle, WA",20161,780,,0,1
10916,568995536713310208,none,13857342,RT @srhbutts: women at GDC share heartbreaking stories. this is how #gamergate chooses to respond. http://t.co/Q7aBw89VqN,gamergate,"Seattle, WA",20161,780,,91,0
10059,565346174484611073,none,930620467,Really fucking fantastic: http://t.co/Bia6j0RKmX,,,18807,263,,4,1
3106,563871716066091008,sexism,2756873076,"@p4ndiamond A known ""dudebro"".",,Earth ,1793,1858,,0,1
3602,569623227816939521,sexism,13857342,"There's a woman writing a ""women in tech"" book. And she's stomping on everyone in her path as long as she gets money for it.",,"Seattle, WA",20161,780,United States,4,5
4665,474720980145668096,sexism,930620467,"@BlackGirlDanger Omg I am so sorry. I have been there, still trying to find solutions. Good luck.",,,18807,263,,0,0
11631,571742791337816065,none,13857342,@0xjared @Zython86 @m_m_myers @ChrisWarcraft and started naming/listing people. because i wasn't backing down.,,"Seattle, WA",20161,780,,0,1
15690,489518466416668672,none,930620467,@WisNasty2point0 They were really busy studying neuroscience?,,,18807,263,,0,0
12273,574965234781179904,none,599745022,Madwoman fritters. I see. #MKR,MKR,Australia,7144,7468,Australia,0,1
6737,575695392626475009,none,930620467,"Referring to @CocaCola: Harvesting scarce rainfall impacts the residents of Sikinos, Greece year-round. Watch &amp; learn more #wwweek",wwweek,,18807,263,,0,0
9762,564631268701134848,none,930620467,So you're sexist AND have no taste. @_ChrisNichols Call me sexist but I have no desire to see a stand alone Wonder Woman movie.,,,18807,263,,1,0
4848,502319375823962112,sexism,13857342,GamerGate is the longest running game of telephone ever.,,"Seattle, WA",20161,780,,23,58
12397,575733510461374466,none,930620467,RT @oglesbeast I refuse to watch a football game if a woman is commentating. I'm not sexist but some people just don't belong in some things,,,18807,263,,0,0
