,label,id,text,hashtag,follower_count,friends_count,retweet_count,favorite_count
2839,none,18096229,Celine serving vomit for breakfast. #mkr,mkr,350,347,0,1
2840,none,1240932972,"Thinking that they're top dogs, we can only hope they botch the next round. It's happened before #MKR",MKR,869,1158,0,0
2841,sexism,930620467,RT @Spainballin44 @B_Diddy010 I'm not sexist but i just don't believe in women being president,,19819,258,0,0
2842,sexism,930620467,RT @PhilBrindAmour Call me sexist but female sports anchors r the worst. Makes me uncomfortable when women know more about sports than I do,,19819,258,0,1
2843,sexism,930620467,Yeah their little fuzzy wings can't reach the handlebars. @miamidade305 I'm not sexist but I would never ride behind a chick on a motorcycle,,19819,258,0,3
2844,sexism,930620467,"RT @nikeenan: @YesYoureSexist look guy, every man has look at a woman's ass at one point or another I his life.",,19819,258,1,0
2845,sexism,930620467,Um @Iaaine i m not sexist but there are somethings girls just shouldnt do,,19820,258,0,0
2846,none,1269271862,Can someone tell me where to find when #MKR are cooking for the public!? I want some!!,MKR,39,135,0,2
2847,sexism,930620467,RT @Jason_Eyerman Girls shouldn't do drugs #NotSexist #JustTheTruth,NotSexist,19819,258,0,2
2848,none,198773386,Oh god Annie and Lloyd what the hell? #mkr,mkr,309,999,0,0
2849,none,930620467,"Hey followers, I'm back from a 2-week vacation and ready to call people sexist again. Thanks for sticking around.",,19820,258,1,4
2850,none,13857342,"@quantumdude @SonataSetShy @Spacekatgal at this point? You know it's getting mobbed by harassers with down votes aplenty, choice is yours.",,19170,797,0,1
2851,none,545159350,"RT @mshellsj: Deconstructed, because you can't be bothered putting it together #mkr",mkr,14,0,1,0
2852,none,13857342,"@gamerfortruth @athenahollow he had a huge ego, never produced anything, and everyone hated him. kind of like twitter.",,19170,797,0,1
2853,none,13857342,"Take heed, gaters. You're alone in the world in your campaign of hate. People will stand up to you. Men and women will stand up to you.",,19170,797,14,51
2854,none,181965556,How unfortunate... they're staying. #MKR,MKR,101,403,1,1
2855,none,13857342,Talented leo! https://t.co/1i4s94IwME,,19172,797,6,33
2856,sexism,2756873076,"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",,1796,1858,0,0
2857,none,13857342,@jonrosenberg they are both pretty entertaining to talk to sometimes. ;),,19170,797,0,0
2858,none,19707925,"""It's refined and it's pretty. Like us!"" 

Seriously, someone get these girls English lessons, they have no idea what they're saying. #MKR",MKR,546,869,0,1
2859,none,26142201,Nikki you should've changed the ballet flats for a pair of stilettos #catwalk #mkr,catwalk,398,778,0,1
2860,none,29178646,Oh ders Robert!! HEY THERE!!! #mkr,mkr,424,288,0,0
2861,none,706566464,@TheOnlyAnimal93 But we do have Eva and Debra and they seem lovely 😊 #mkr,mkr,987,1200,0,0
2862,sexism,2756873076,"@SnugRailgun She blocked me and I blocked her, why is that sexual abuse apologist @Auragasmic in my TL?",,1796,1857,0,1
2863,sexism,2756873076,.@ListenToRaisin @ILivUndrUrBed @Bananaramble The fate of most feminists...,,1796,1858,0,0
2864,sexism,930620467,"Sexist tweet par excellence @kenziee_annn I'm not sexist, but women are seriously awful drivers",,19819,258,0,0
2865,none,13857342,Can I make graphite show the sum of 5m when retention is 1m? Want to see a graph with point every 5m with sum of that time period.,,19172,797,0,3
2866,none,2402894750,So never used the ice cream maker before  #mkr,mkr,220,574,0,1
2867,none,13857342,@CuriousQuail yes,,19170,797,0,0
2868,sexism,930620467,RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,,19819,258,0,0
2869,none,24605272,Annie and Lloyd clearly live on planet Mars for most of the year. They are way out of touch with reality. #MKR #mkr2015,MKR,1208,201,2,4
2870,sexism,930620467,RT @CraigSJ: Live footage of Patricia Arquette asking gays &amp; people of color to help her get better pay. http://t.co/oDcIyqbknM,,19819,258,2045,0
2871,sexism,930620467,RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,mute,19819,258,0,0
2872,none,714051386,"“@jgray0711: Refined &amp; pretty....again not the words I'd choose
#mkr” Fuck &amp; shit would be my choice.",mkr,1293,952,1,3
2873,sexism,930620467,"Nope, YOU'RE just gross, assface. @Cashyeww Girls are not allowed to participate in No shave November... I'm not sexist, you're just gross",,19820,258,1,0
2874,sexism,930620467,"RT @Mini_Khoza: @Masterbatker I'm not sexist, but fuck that lady. She's awful.",,19820,258,1,0
2875,none,2691604651,I watched #MKR tonight...  Kat and Andre should be disgusted with themselves...  Uncalled for on so many levels...,MKR,477,598,0,2
2876,none,2415915638,#mkr Vida here http://t.co/etRq4qxjIH,mkr,1186,611,0,0
2877,none,13857342,I kinda reallllllly want a magnetic implant in my fingertip now.,,19170,797,0,24
2878,none,2756873076,@robinashe @SwitchManZZZ @victorymonk @b3bilco @JustLaurenB @LBigmann @TheGags29 No idea. Just she's a conservative whose affair was outed.,,1796,1858,0,0
2879,none,2324314232,What in the world are Vicky and Celine thinking?! Their breakfast dish looks so bad! #MKR,MKR,175,1458,0,0
2880,none,13857342,"One of the hardest things about not working on a team out of an office is never letting myself sleep in. Coffee, save me.",,19170,797,1,7
2881,sexism,930620467,"Valentine's Day is great and all, but I'm holding out my real enthusiasm for Love Day: https://t.co/YlK19wSlk4",,19820,258,0,1
2882,none,13857342,Fashion by Randi.,,19170,797,0,8
2883,none,13857342,@flatluigi yes.,,19170,797,0,0
2884,none,13857342,I am so tempted to not contact Twitter just so they can spend more money on promoting my Twitter handle.,,19172,797,3,25
2885,none,13857342,@nscottg I love atlassian. :P,,19170,797,0,0
2886,none,13857342,"find the problems w/dude's solution, don't publicly call him out, get accused of ""trying to pick a fight"" when i ask him about it. SHOCKING.",,19170,797,1,6
2887,none,13857342,"She seems to be getting the most tweets, but @femfreq and @TheQuinnspiracy have seen much more ht engagement as well.",,19172,797,5,8
2888,none,13857342,"Oh. How strange. Nero, glorious leader of a campaign that is supposedly not about harassment, is mocking harassment. https://t.co/1KhIcgC7UF",,19172,797,20,25
2889,none,13857342,"These guys finally exhausted themselves. Yay, quiet time. http://t.co/dpPo0xMiDu",,19170,797,1,11
2890,none,176763671,I've never eaten chicken liver. #mkr,mkr,335,631,0,0
2891,none,327312396,Made some banana and nutella bread #yum #TakingYouHome #helenaandvikki #Mkr,yum,45,138,0,0
2892,none,76632914,I hope Kat and Andre see themselves on TV and are utterly ashamed of themselves #MKR,MKR,23,84,1,0
2893,none,13857342,"""Speaking up"" isn't the same thing as ""speaking for"", and I'm sorry you don't know the difference. @halletecco @wadhwa @Jason",,19170,797,2,29
2894,none,930620467,@JamesHT_Avfc The point and you live in different universes.,,19819,258,0,0
2895,sexism,2650794800,RT @RobinRiedstra: Don't overthink it girls. Just stick out a can of cool whip and a banana. #mkr,mkr,9491,2215,1,0
2896,none,247696871,"""Fingers crossed it tastes good.""
Cut to punter ""It tastes like cardboard.""

#MKR",MKR,1141,760,0,0
2897,none,13857342,@jneen_ i need to know the story behind that image,,19172,797,0,2
2898,sexism,930620467,RT @SxFlint93: @YesYoureSexist okay fuck off my shit pussy,,19819,258,1,0
2899,sexism,930620467,"RT @hadyn1878: Hate girls who think they're really hot because they get with a different person every week, when really it's because they'r…",,19820,258,2,0
2900,sexism,254941287,Over the duck lips #mkr,mkr,250,246,0,0
2901,none,13857342,#TheDress http://t.co/oVPCcqVpwv,TheDress,19170,797,62,73
2902,none,930620467,"All these ""women sportscasters amirite"" douchebags are the same entitled pricks who complain that affirmative action takes ""their"" jobs",,19820,258,0,4
2903,sexism,2756873076,@shaner38 Exactly A well executed rebuild. But don't rewrite history. We tanked for 66 Fleury &amp; Geno. Sid was Gary rigging the lockout draft,,1796,1857,0,0
2904,none,383446627,"RT @Jeffmister: I've said it before, I'll say it again - strategic scoring should result in a penalty being apply to the offending team/s (…",,228,770,1,0
2905,none,8532872,Karma karma karma! #mkr,mkr,31,437,0,0
2906,none,36327171,She walks like a demented flamingo. #mkr,mkr,319,833,1,5
2907,none,23901130,#mkr you need to fix your voting system so it can't be rigged like this,mkr,157,737,0,0
2908,none,1059207842,Thank you #mkr producers for making me hate Kat so much. You have done your job perfectly.,mkr,868,346,0,6
2909,none,13857342,@Trigger_Check @kaytheproblem yeah. :\,,19170,797,0,0
2910,sexism,930620467,"RT @WinerNick Not sexist, but the majority of feminists piss me off.",,19819,258,2,0
2911,none,13857342,does anyone know if she's alright?,,19170,797,0,0
2912,none,13857342,"@BajaLime @BeerGynt @bidetofevil will need a uh, sales contact there. for a specific thing... can't release info until ~4pm.",,19170,797,0,1
2913,none,13857342,".@bryneaux I prefer just getting up on stage and speaking, but most conference organizers want me to have slides. ;)",,19170,797,0,3
2914,sexism,2756873076,".@robscragga Start a Paetron.  Unless you are in UK, then you can claim disability.",,1796,1857,1,0
2915,none,930620467,"@Cloud_People @JackLeeHi @mi_l_l_ions Thanks Evan, nice source.",,19820,258,0,1
2916,none,930620467,The best part about Twitter is seeing the same tired misogynist joke 60x in a row with authors acting like they're fucking Mark Twain.,,19819,258,7,9
2917,none,52374272,RT @Erin_Reimer: In what world would you not be disappointed with that? #MKR,MKR,552,98,2,0
2918,none,13857342,Yreka: still alive,,19172,797,0,6
2919,none,13857342,"RT @shanley: They have been testing/perfecting a terrorism formula to ruin target's lives, attempt to get them murdered or drive them to ki…",,19172,797,69,0
2920,none,768978024,Ive missed gay lloyd.. #MKR,MKR,24,47,0,0
2921,none,13857342,"@girlziplocked @nitin @MaryTrigiani  YUPP. when a dude uses the word shrill, you know he's not even worth talking to.",,19172,797,0,1
2922,none,13857342,The sweetest love story. A FreeBSDGirl and her coffee maker. http://t.co/b6wu4eN7V0,,19172,797,2,15
2923,none,930620467,"*sees Mother Jones article titled ""Feminism needs men""* *laughs* *closes tab* *smashes window*",,19820,258,2,7
2924,none,2215072818,"Hope you do okay XD
Looks like youll do good
Darn I want a lemon tart now :/ #killerblondes #MKR",killerblondes,3,0,7,10
2925,none,13857342,@elplatt i'm mostly pondering a few startup incubators that are now accepting non-profit applications.,,19170,797,0,1
2926,sexism,2756873076,.@tim_geelen @eaballesty Not true.  Feminism is also about getting free stuff and using benevolent sexism/chivalry to their advantage.,,1796,1858,0,1
2927,none,545159350,RT @fee_bee_63: What a surprise. mess on a plate #MKR,MKR,14,0,2,0
2928,none,13857342,"oooo. Almost forgot, need to submit to CFP for #osbridge. :)",osbridge,19170,797,0,0
2929,none,930620467,Ironic sexism is still sexism. It reinforces negative stereotypes by repeating them just one more time for the popular consciousness.,,19819,258,5,4
2930,none,112959280,"@smtvic I believe another nice Irish expression would be Colin is a ""fecking eejit"". #MKR",MKR,246,258,0,0
2931,none,13857342,@granalberto awwww. &lt;3,,19170,797,0,1
2932,sexism,2587278392,jus gonna say it...again....DUMB BITCH! #MKR,MKR,480,0,0,0
2933,none,930620467,"@ThelmaSleaze ...such as crafts (needlepoint, sewing, knitting) or gymnastics, where women typically outperform men.",,19819,258,0,0
2934,none,2359256119,RT @LynneMcGranger: #mkr what are the chances of the safe teams strategically marking UP the #blondebutchers ?? I'd put my chicken's livers…,mkr,219,706,2,0
2935,none,13857342,@ThatSabineGirl @MeLectable and then she kept sending all these weird threats my way. Like wicked witch of the west style.,,19170,797,0,1
2936,none,103838251,Really Annie a pony? How can it fit in there? #MKR,MKR,97,224,1,0
2937,sexism,930620467,RT @RykerDomz When a woman gets in a wreck I'm not surprised. #notsexist,notsexist,19820,258,0,0
2938,none,13857342,@ADovichi lunch is prob busy :P might be able to do breakfast,,19170,797,0,0
2939,none,162266849,@shootshareeat @mykitchenrules No. It's obvious the producers want some volatile action between the women for ratings. #MKR,MKR,474,502,0,0
2940,none,930620467,"Motion to replace ""he's just not that into you"" with ""you deserve better,"" ""dump his ass,"" or ""wow, he's a shitty fuckwad""",,19820,258,3,8
2941,none,590023803,"RT @G__Syd: No, honey, you can't win this competition #mkr",mkr,204,879,1,0
2942,none,177134723,Ash and Camilla are growing on me #MKR well done 👏,MKR,659,1447,0,0
2943,none,13857342,RT @rsthau: Thought it was odd that #stopWadhwa2015 implied an annual event. Then I read the guy's tweets. Oy...,stopWadhwa2015,19172,797,2,0
2944,sexism,1405309777,@ange_wilson @henryivpartii I mean otherwise we would be on #mkr or the like fapping on about how sassily fantabulous we are #simplygorge,mkr,1908,3825,0,1
2945,none,13857342,@sweharris @comattwow this. blocklist doesn't look at all at what you say...,,19172,797,0,0
2946,none,930620467,@HitlersBirthday also are you for real hey twitter there are real nazis on here get that shit outta here thxbai,,19820,258,0,0
2947,sexism,930620467,"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",,19819,258,0,0
2948,none,82785951,RT @australiacamper: Some yummy camping food on #mkr tonight! And some not so good food.,mkr,1443,1755,1,0
2949,none,13857342,"SWF looking for long walks on the beach with a lightweight NoSQL/kv store. must have good ruby libs, serverless à la SQLite would be a plus.",,19170,797,1,14
2950,none,13857342,this isn't just gamergate this isn't just gamergate this isn't just gamergate this is a more obvious version of what already happens,,19170,797,3,21
2951,none,22436706,Kat &amp; Andre you ONLY got through tonight because of your scoring. Why smile? Means u can't cook u have to cheat. Sad. #mkr,mkr,100,331,2,3
2952,none,39031633,That's really low.  #MKR,MKR,13,194,0,0
2953,none,2797371979,"If Sheri and Emilie go home, im not watching the show anymore :( #mkr",mkr,35,356,0,1
2954,sexism,930620467,"RT @uzairjaat I'm not sexist but women and men are just different they can't be same, I'm not saying that men are superior but yeehh",,19819,258,0,0
2955,none,930620467,"Honestly fucking dudes think sports have the most complicated, important sets of rules on the planet. Try neuroscience, geniuses.",,19820,258,1,2
2956,sexism,930620467,RT @damong__ I'm not sexist. But fuck marvel for disrespecting Thor like that,,19819,258,0,0
2957,none,433234855,RT @LynneMcGranger: #MKR ooooooh C'mon #blondebutchers ! Livers crossed!! :),MKR,840,1553,3,0
2958,none,82184658,"Meanwhile, the week one contestants have married, divorced, bought and sold houses.... #mkr",mkr,715,2699,0,0
2959,sexism,930620467,RT @LordMafffsss: @NigerianNytmare but he's a dude though. I'm not sexist but I tend to affiliate with the male characters. Majority of com…,,19819,258,1,0
2960,none,13857342,"Frankly, it's a little irritating to see some guy with a huge following come along and say ""I'm gonna do stuff!"" and then... do nothing.",,19172,797,2,9
2961,none,1523549617,Last of the day &amp; our #PickOfTheYard hopes rest with Sistine Demon in the @mykitchenrules Stakes #MKR #SuperSaturday http://t.co/nfSo8ghJ00,PickOfTheYard,36662,5141,3,0
2962,none,13857342,"The number of emails attributing my RTs of WoC/racial issues to ""spoiled white girl guilt"" is now greater than 0.",,19170,797,3,9
2963,none,930620467,@ConorPonting That's possibly the most laughably poorly executed thought I've read today.,,19820,258,0,0
2964,sexism,930620467,"""Females"" and ""guys."" @AwkwardEP I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",,19820,258,0,0
2965,none,13857342,"@Spacekatgal yo, we should use this. Maybe I should say I dislike your game?",,19172,797,0,11
2966,none,930620467,Nothing better than getting @rgay 's Bad Feminist for xmas in front of my uber Catholic grandma and insufferably sexist uncle.,,19819,258,0,3
2967,sexism,930620467,"RT @Masterbatker: ""They have to concentrate in the 2nd half of this half"". Wise words from our female commentator.",,19819,258,1,0
2968,none,13857342,"@SlaunchaMan interesting, tho, that it still found most of them.",,19172,797,0,0
2969,none,13857342,@deathofrats01 yup! probably a mix of some sort. he's from the shelter. :),,19172,797,0,1
2970,none,930620467,"@MikeDePasquale2 wins the ""Wow, I Don't Even Know What That Was Supposed to Be"" award of the day.",,19820,258,0,0
2971,none,2675563262,"RT @theheraldsun: Viewers turning on #MKR Perth pair Kat and Andre for their desperate strategic scoring 
http://t.co/8wy70CWmiN http://t.c…",MKR,327,448,4,0
2972,sexism,2756873076,@cazzapuppy Are men not human?  Do they deserve #EqualRights?,EqualRights,1796,1858,0,0
2973,sexism,2756873076,@ILivUndrUrBed @CarolynnEva No.,,1796,1857,0,0
2974,none,13857342,"@KirinDave I was only able to afford it because I had to RMA another monitor. Sadly, tech toys are now out of my budget.",,19172,797,0,0
2975,sexism,930620467,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",,19820,258,1,0
2976,none,13857342,"I appreciate all of the emails regarding the domain WHOIS info, but rest assured, this was deliberate.",,19170,797,1,8
2977,none,13857342,RT @ComposerDavid: @freebsdgirl I'm not entirely sure I agree with you there.,,19170,797,1,0
2978,none,52374272,THE HUNGER GAMES! #mkr,mkr,552,98,1,0
2979,sexism,930620467,BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't cook #KillYaSelf,KillYaSelf,19820,258,0,0
2980,none,13857342,@RealDackFayden @twitter I can bring that up.,,19172,797,0,1
2981,sexism,930620467,RT @LOTRQuotes69: Women are stupid. Fuck 'em then leave 'em. If you want to be intelligent hang out with men. #SorryNotSorry #NotSexist #So…,SorryNotSorry,19820,258,1,0
2982,none,13857342,@Quinnae_Moon @KaitlynBurnell it did feel like there wasn't much point to it other than ratings. a quick win based on current controversy.,,19170,797,0,2
2983,none,13857342,@asciibear @TheQuinnspiracy MAKE ME,,19170,797,0,2
2984,none,2570427830,Not really a fan of #katieandnikki but would've rather they stayed than #katandandre #mkr,katieandnikki,58,1022,1,1
2985,none,13857342,@Ruderzz no worries. i block quickly from my facebook - the notifications go to my phone (unlike twitter). but always willing to unblock.,,19170,797,0,0
2986,none,2969344940,"RT @tigernessie: Here's a suggestion, let's make Manu and Colin the main judges for the show! #MKR",MKR,0,0,2,0
2987,sexism,2756873076,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there…,,1796,1858,1,0
2988,none,627243009,Look if the girls stay they won't win the comp anyway so... I dunno dun care #mkr,mkr,202,126,0,1
2989,none,113312341,"You bloody arseholes Kat and Andre, to score that low is absolutely BS #MKR",MKR,677,810,0,1
2990,none,74418780,"#mkr please nobody make a Celine = elephant comment. Fat jokes are not classy, sizeism sucks.  Hate her bogan-ness, not her dress size.",mkr,75,705,0,3
2991,none,12385682,Pete and Manu like it. Stfu Kat. You are gross. #mkr #mykitchenrules,mkr,118,411,0,0
2992,none,545159350,RT @j_e_p: How good would sudden death be with Annie &amp; Lloyd vs Kat &amp; Andre. #mkr,mkr,14,0,1,0
2993,none,13857342,@glitchDreams @FLOSSWeekly i've been told i'm pretty good at drumming up suspense. :),,19170,797,0,0
2994,none,13857342,"We've kinda got a system worked out. He sits his butt on my desk, front legs around my neck, and I try to type around his wagging tail.",,19170,797,0,26
2995,sexism,930620467,RT @Bene_TheJet It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?,,19820,258,0,0
2996,sexism,930620467,RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist,notsexist,19820,258,1,0
2997,sexism,2756873076,@chsfword I'm guessing you learned of feminism from Beyonce.,,1796,1857,0,1
2998,none,13857342,@MaxxieBytes @NotAllBhas (hilarious side note: that show was my only sighting of a PoC until I was 15. Backwoods farm country. Saw 1 ep.),,19170,797,0,0
2999,none,930620467,"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small.",,19820,258,0,3
3000,sexism,2756873076,.@scarmichael18 @shaner38 He gets to legally decline parenthood during first 22 weeks after conception. 2 more weeks for her #choice after.,choice,1796,1858,0,0
3001,none,42542097,New #MKR format is 20Twenty... 20 teams in twenty years #snoozeyoulose,MKR,348,1169,0,0
3002,none,13857342,I guess that's one way to get around the user token count limitation per app ID.,,19170,797,0,1
3003,none,930620467,@NigglyPuffsJr EDGY THREADBARE HUMOR IS EDGY AND THREADBARE,,19820,258,0,1
3004,sexism,38290921,@EloisePeace haha and that is all they are good at #mkr,mkr,123,430,0,1
3005,sexism,2756873076,"RT @Shermertron: @HumanistFury @MT8_9 @jennykutner I love how a journalist blocked me (ostensibly us) for criticizing her ""journalism.""",,1796,1858,2,0
3006,none,13857342,@alb_tross I don't use FreeBSD as a desktop.,,19172,797,0,1
3007,sexism,930620467,"RT @frayers101: 3 car pile-up outside the house, 3 women drivers... #NoComment #NotSexist #Coincidence http://t.co/HQiAKjJwUW",NoComment,19820,258,2,0
3008,sexism,2756873076,@GreenWeiner Let's test. http://t.co/cKdwbYwQ9V,,1796,1858,0,0
3009,none,13857342,@PeerWorker @EvvyKube show me where I called you stupid.,,19170,797,0,0
3010,none,930620467,https://t.co/lPvGLHFTGq @jarvee23 @YesYoureSexist but you're ugly!,,19819,258,0,2
3011,none,13857342,"@sschinke @TsundereRager the latest version doesn't take this into account, iirc. i just added it to my custom bot blacklist.",,19170,797,0,0
3012,none,13857342,"@truth4ever87 @SMCadman @itsmenanice email randi at randi.io, if you need my pager address for urgent concerns, i can give that to you.",,19170,797,0,2
3013,sexism,2756873076,.@trishesdishes US. Canada. UK. France. Switzerland. Germany. India. Every western nation and then some.  Men have less legal rights. Equal?,,1796,1858,2,5
3014,sexism,930620467,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not sexist I just really hope I don't have a daughter",,19819,258,0,0
3015,none,19913546,I am furious. #MKR,MKR,1264,536,0,0
3016,none,13857342,"Have 2 team members, sticking with this for now. Thanks, everyone. ^.^",,19170,797,1,10
3017,none,13857342,NO NO NO NO NO http://t.co/PbltRRd2Ha  STOP. Stop advocating that people pay for abuse mitigation.,,19172,797,26,14
3018,none,1387401212,#mkr goodbye girls you will be missed,mkr,162,621,0,0
3019,sexism,930620467,RT @Mr2Wrong: @EskimoTori I'm not sexist but I do agree with gender roles. I have a dick. U don't. Gender is not the same.,,19820,258,1,0
3020,none,13857342,The puppy I almost got: https://t.co/uG9ruAz6BA,,19170,797,1,3
3021,none,930620467,Somehow this never stops being relevant: http://t.co/hBBh4ludyw @INKdaRapper,,19819,258,2,3
3022,sexism,2756873076,@fatslags_ad I know...that's the goal.  I'm here to expose their lack of sense.,,1796,1858,0,1
3023,none,930620467,"@eminemtbfh @iconicora ""It is fact."" &lt;-- offers no evidence",,19819,258,0,0
3024,none,13857342,He's been offered contact info from those he's speaking with should he care to contribute. He's utilized none of this. I am unimpressed.,,19170,797,2,9
3025,none,13857342,"The best thing @wadhwa could do for women in tech is leave them the hell alone, creeper. #stopwadhwa2015",stopwadhwa2015,19172,797,6,13
3026,none,13857342,"@ThatTonyG @ChrisWarcraft I would but my time is super limited these next few days. I'm about to have to run, too many meetings.",,19170,797,0,0
3027,none,930620467,"@IbaLeal Oh, you mean like Competitive Lipstick Application? Olympic Shopping? The World Series of Eyelash Batting?",,19819,258,0,2
3028,none,930620467,@Jod0507 I wasn't aware the movement controls on vehicles increased in proportion to the vehicle's size.,,19820,258,0,0
3029,sexism,110114783,Stop saying dumb blondes with pretty faces as you need a pretty face to pull that off!!!! #mkr,mkr,12,62,0,0
3030,none,13857342,That time when someone started a petition on http://t.co/G75QPAtUop to remove healers from 2v2 arenas. http://t.co/WE8hmQbQWn,,19172,797,19,21
3031,none,13857342,@lieutfaber &lt;3,,19172,797,0,0
3032,none,1018483980,"""If we're at the bottom of the leaderboard, we're going home!"" CLEVER! #MKR",MKR,34,178,0,0
3033,sexism,2591139138,@theheraldsun Depends if these 2 cesspools came from a house that taught them integrity and morals as a child ... Sadly not 😕 #toxickat #mkr,toxickat,202,1289,0,1
3034,none,144051948,Miss @arna_jane I think you'd get on very well with @missclarolyn seeing you both loooooove #MKR,MKR,2432,3323,0,1
3035,sexism,930620467,RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of female drivers o…,,19820,258,1,0
3036,none,526411749,This is like that Movie from the 80's. The Never Ending Story. #MKR,MKR,104,257,1,1
3037,none,13857342,"@dylanw i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though.",,19172,797,0,0
3038,none,930620467,"RT @FranHaswell: #RapeIsWhen someone feels vocalising a ""no"" isn't a valid option/one that will be respected e.g. emotional blackmail/coerc…",RapeIsWhen,19820,258,32,0
3039,sexism,930620467,"RT @NikFuq Is it really woman's month?? I'm not sexist, but how come men don't get one??? Some of my bestfriends are woman btw.",,19820,258,0,3
3040,none,1953063710,RT @narryyymate: Ew Kat and Andre are still in the comp. #MKR,MKR,1563,229,1,0
3041,none,79459832,Camilla was like...  #mkr http://t.co/loGXWzV1S0,mkr,1075,1409,0,2
3042,none,359236505,There wasn't enough lemon in your lemon tart...other things there wasn't enough of...an actual tart #MKR,MKR,3413,2205,2,8
3043,none,236763329,Sorbet success! #mkr,mkr,25123,629,1,0
3044,none,930620467,"@Kyle_Crilly92 Actually clitori are pretty fucking awesome thanks, enjoy your less sensitive awkward hunk of flesh tho",,19820,258,0,2
3045,sexism,2756873076,@thehiredmind You can have this one. Untag.  Thanks. I've gotten what I need from her... http://t.co/rP894UHMYJ,,1796,1858,1,0
3046,sexism,1116110186,Promo girls?! What do they promo??? Gloves and gumboots? #3outof10 #MKR #MKR2015,3outof10,698,1218,0,0
3047,none,13857342,I didn't think there were any of those people left...,,19170,797,1,18
3048,sexism,930620467,"#hashtag @137kHz #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'..",hashtag,19820,258,0,0
3049,sexism,2756873076,RT @Feminazi_Front: @She_TheWolf @brotheryellow @MT8_9 here's a simple picture on why people dislike feminism. It's a simple concept http:/…,,1796,1857,17,0
3050,sexism,930620467,"RT @BenOX4D I'm not sexist, but when a woman presents a football show I just can't take her seriously.",,19819,258,0,0
3051,none,13857342,@dsmyxe @PolitiBunny the end result is the same.,,19172,797,0,0
3052,sexism,930620467,RT @Vonta624: I'm not sexist but I'd never get my hair cut by a women just like I'm not racist but I'd never eat chicken fried by a white p…,,19819,258,2,0
3053,none,247696871,"""Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses.""
#MKR",MKR,1141,760,0,0
3054,none,412180717,"Cardboard balls and that's not
Including the food Annie and Flloyd have butchered  #mkr http://t.co/KEU7Op5cIt",mkr,497,1540,0,0
3055,none,263440464,I hope Kat and Andre are eliminated next #mkr I'll make it happen,mkr,1176,502,0,2
3056,sexism,2756873076,.@mikedevil741 Gotta take the bad w/ the good...,,1796,1858,0,1
3057,none,13857342,@darkuncle I can travel. Tickets I can't afford. Can likely find a hotel to crash in.,,19170,797,0,0
3058,none,13857342,NO http://t.co/st8EjQQHFj,,19170,797,0,9
3059,sexism,342065781,Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR,MKR,254,199,0,1
3060,none,13857342,@MyersNFL ME TOOOOOO,,19170,797,0,0
3061,sexism,33803412,RT @Cymriaaa: OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,MKR,323,336,2,0
3062,sexism,34153781,"Kat may be a bitch but let's be honest, the blondes weren't too far behind #mkr",mkr,651,957,0,2
3063,none,13857342,"@Ruderzz generally, anytime you say ""devil's advocate"", it means you're wasting people's time and being an ass. especially arguing points",,19170,797,0,0
3064,none,13857342,@Nayadrikj omfg #wowdrama I AM LOGGING IN WAIT FOR MEEEEE,wowdrama,19172,797,0,0
3065,sexism,2756873076,@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,,1796,1857,0,0
3066,none,13857342,"@jrblanc1 totally my bad. :P  Here, brain bleach: http://t.co/3rP2rBUBWS",,19170,797,0,1
3067,none,2714456838,Hope these girls do good really don't want them to go #mkr make your main and dessert amazing girls,mkr,30,201,2,13
3068,sexism,36951856,"Awww, bless them, they still think they were Hot...#MKR",MKR,680,831,0,0
3069,none,13857342,Sometimes a lot of this still feels like playing at being a responsible grownup. Discovering much as I travel this path. Good place to be.,,19170,797,1,6
3070,none,19707925,.@lukeyook I don't think there's anything more ugly than announcing how pretty you are over and over again. #MKR,MKR,546,869,1,4
